5139 1 10/25/2023 15:25:35 PM	 retarded ass bitch 
5140 0 10/25/2023 15:25:37 PM	 nothing ❤️
5141 0 10/25/2023 15:25:41 PM	 like always 
5142 1 10/25/2023 15:25:45 PM	 😹😹😹
5143 0 10/25/2023 15:25:48 PM	 are u gonna cry
5144 0 10/25/2023 15:25:51 PM	 😭😢😂
5145 1 10/25/2023 15:26:16 PM	 i could tell adri archives to follow everyone from your school 😳😳😳
5146 0 10/25/2023 15:26:33 PM	 i would love to see you try ❤️
5147 1 10/25/2023 15:26:35 PM	 you better pray i’m not banned 🙏🙏
5149 0 10/25/2023 15:26:49 PM	 why would i waste a prayer on you….
5150 0 10/25/2023 15:26:59 PM	 the ego on the men these days
5151 1 10/25/2023 15:26:59 PM	 😹
5152 1 10/25/2023 15:27:07 PM	 go to school 
5153 1 10/25/2023 15:27:08 PM	 bye 
5156 1 10/25/2023 15:30:27 PM	 here buy yourself something nice 
5157 1 10/25/2023 15:30:28 PM	 🙏
5158 0 10/25/2023 15:30:49 PM	 broke ass nigga
5159 0 10/25/2023 15:30:54 PM	 😂😂😂
5161 0 10/25/2023 15:34:12 PM	 MATEO YOY WEIRD ASS BITCH WHY ARE YOU FOLLOWING ALEAH 
5162 0 10/25/2023 15:34:20 PM	 I WILL ROCK YOUR EORLD UP
5163 1 10/25/2023 15:35:02 PM	 who tf is aleah 
5164 1 10/25/2023 15:35:22 PM	 ??
5166 0 10/25/2023 15:36:05 PM	 leave her alone..
5167 1 10/25/2023 15:38:28 PM	 ?
5168 1 10/25/2023 15:38:43 PM	 i wasn’t even aware of her existence before just now..
5169 0 10/25/2023 15:39:06 PM	 ok she don’t need to see adri archives.
5170 0 10/25/2023 15:39:13 PM	 do u get that…
5171 1 10/25/2023 15:39:18 PM	 i don’t run that page…?
5172 0 10/25/2023 15:39:26 PM	 …
5173 0 10/25/2023 15:39:32 PM	 Do i look like a fool to you
5175 1 10/25/2023 15:41:06 PM	 yeah
5204 1 10/25/2023 22:27:26 PM	 hey
5205 1 10/25/2023 22:27:38 PM	 wsg 
5219 1 10/26/2023 15:03:35 PM	 ??
5220 1 10/26/2023 15:03:48 PM	 Adri.
5221 0 10/26/2023 15:08:29 PM	 Yeah
5222 1 10/26/2023 15:16:58 PM	 watch the attitude 
5223 0 10/26/2023 15:29:53 PM	 WHAT TUCKING ATTITUDE
5224 0 10/26/2023 15:30:07 PM	 MATEO DONT START WITH ME THIS WEEK HAS BEEN UPSETYING
5227 1 10/26/2023 16:22:56 PM	 😅 mb 
5231 1 10/26/2023 17:27:39 PM	 hi
5234 1 10/26/2023 17:31:42 PM	 where you typing 
5235 1 10/26/2023 17:31:50 PM	 were*
5236 0 10/26/2023 17:32:23 PM	 Wait am i suppose to get the striped ones in
5237 1 10/26/2023 17:32:57 PM	 yeah 😭
5238 0 10/26/2023 17:33:41 PM	 Why were u getting the striped ones in
5241 1 10/26/2023 17:36:12 PM	 i wasn’t 
5243 0 10/26/2023 17:39:02 PM	 I dont know how to play this game im sorry 
5245 1 10/26/2023 17:41:04 PM	 uhh
5247 1 10/26/2023 17:41:25 PM	 let’s play this instes 
5250 1 10/26/2023 17:44:19 PM	 i only missed cus you missed 
5254 1 10/26/2023 17:50:16 PM	 hurry
5260 0 10/26/2023 18:11:49 PM	 😘
5261 0 10/26/2023 18:25:55 PM	 MATEO
5262 0 10/26/2023 18:26:37 PM	 IF I GET CHAT BANNED I WILL JUMP OFF A HILL AND YOIRE GOING TO JAIL FOR PEDOPHILIA AND PROMOTIING SUICIDE AND EATING DISORDER
5263 0 10/26/2023 18:26:45 PM	 AND RAPE THREATS
5265 1 10/26/2023 18:28:12 PM	 pedophila?????
5266 1 10/26/2023 18:28:17 PM	 rape threats?
5267 1 10/26/2023 18:28:25 PM	 suicide? 💀
5268 0 10/26/2023 18:30:42 PM	 ok whagever i dont even wanna argue with you today im taking a nap bye
5269 1 10/26/2023 18:30:51 PM	 waitttt 
5270 1 10/26/2023 18:30:53 PM	 Adri 
5271 0 10/26/2023 18:31:01 PM	 what
5272 1 10/26/2023 18:31:12 PM	 i didn’t actually report you retard 😭😭
5273 1 10/26/2023 18:31:16 PM	 LMAOOO 
5274 0 10/26/2023 18:31:32 PM	 you know better ❤️
5276 1 10/26/2023 18:31:40 PM	 when are you waking up
5277 0 10/26/2023 18:31:52 PM	 does it matter
5278 1 10/26/2023 18:31:57 PM	 all bitches do is nap and eat chocolate cake 😭
5279 1 10/26/2023 18:32:00 PM	 yeah 
5280 1 10/26/2023 18:32:02 PM	 fatass 
5281 0 10/26/2023 18:32:33 PM	 i frel targeted.
5282 0 10/26/2023 18:32:48 PM	 in a long time 
5283 0 10/26/2023 18:34:39 PM	 Okay bye
5285 1 10/26/2023 18:34:55 PM	 bye 😘😘😘
5295 1 10/26/2023 18:00:23 PM	 you duck 
5296 1 10/26/2023 18:00:24 PM	 suck
5323 0 10/27/2023 14:09:05 PM	 Yes you would if I gave you the chance be fr
5324 1 10/27/2023 14:09:05 PM	 i wanna get you something for your birthday 
5326 1 10/27/2023 14:09:16 PM	 i’m not desperate 
5327 0 10/27/2023 14:09:17 PM	 I don’t want anything it’s okay
5328 0 10/27/2023 14:09:21 PM	 I don’t celebrate my birthday 
5329 1 10/27/2023 14:09:24 PM	 oh ok
5331 1 10/27/2023 14:09:28 PM	 😢
5332 0 10/27/2023 14:10:26 PM	 So sweet of you
5333 0 10/27/2023 14:10:46 PM	 Mateo be fucking for real what are you gonna get me you are unemployed with no source of income
5334 1 10/27/2023 14:10:51 PM	 do you have minecraft 
5335 0 10/27/2023 14:10:53 PM	 Let’s just be honest
5336 1 10/27/2023 14:10:57 PM	 i have money now 
5337 0 10/27/2023 14:10:59 PM	 Yea
5338 1 10/27/2023 14:11:03 PM	 wanna play 
5339 0 10/27/2023 14:11:10 PM	 Good don’t spend it all
5341 0 10/27/2023 14:11:23 PM	 Maybe later im out
5342 1 10/27/2023 14:11:35 PM	 i though you were sick 
5343 0 10/27/2023 14:11:47 PM	 Idgaf a cold isn’t gonna stop me from living mu life
5344 0 10/27/2023 14:11:53 PM	 Wtf do I look like sitting at home like a bum
5346 1 10/27/2023 14:11:59 PM	 😭😭
5347 1 10/27/2023 14:12:01 PM	 where are you
5348 1 10/27/2023 14:12:10 PM	 istg you’re always “out”
5349 0 10/27/2023 14:12:52 PM	 I’m walking to my friends house
5351 1 10/27/2023 14:13:36 PM	 this lcd
5352 1 10/27/2023 14:13:38 PM	 one
5353 0 10/27/2023 14:13:49 PM	 Really
5354 0 10/27/2023 14:13:51 PM	 That one is boring 
5355 0 10/27/2023 14:14:00 PM	 But ok I’ll take ur advice 
5356 1 10/27/2023 14:14:20 PM	 who you tryna impress those are pjs 😭
5359 0 10/27/2023 14:14:38 PM	 😳😳😳
5360 0 10/27/2023 14:14:41 PM	 LMFAOOOO
5361 0 10/27/2023 14:14:44 PM	 Anywho
5362 1 10/27/2023 14:14:45 PM	 ????????
5363 0 10/27/2023 14:14:54 PM	 I’m kidding damn don’t kill yourself
5364 1 10/27/2023 14:14:55 PM	 .
5365 1 10/27/2023 14:15:06 PM	 why would i care
5367 0 10/27/2023 14:17:29 PM	 Which one is cute for me
5368 1 10/27/2023 14:18:23 PM	 i’d prefer you without any of those on
5375 0 10/27/2023 13:07:52 PM	 Indulge in self harm bitch
5376 1 10/27/2023 13:57:31 PM	 ?
5377 0 10/27/2023 13:58:42 PM	 Good morning sunshine ☀️ 
5378 1 10/27/2023 13:58:53 PM	 morning 
5379 1 10/27/2023 13:58:56 PM	 ???
5380 0 10/27/2023 14:00:01 PM	 Sorry im in a mood ❤️
5381 0 10/27/2023 14:00:04 PM	 Let’s be nice today.
5382 1 10/27/2023 14:02:52 PM	 when are you not….
5383 0 10/27/2023 14:03:02 PM	 Stop im sorry
5384 0 10/27/2023 14:03:11 PM	 Next week will be good I promise 
5386 1 10/27/2023 14:03:43 PM	 so submissive….
5387 0 10/27/2023 14:03:43 PM	 WHATS FUNNY BOY
5388 0 10/27/2023 14:03:49 PM	 ? 😂
5389 0 10/27/2023 14:03:52 PM	 Never
5390 1 10/27/2023 14:03:59 PM	 anyways 
5391 1 10/27/2023 14:04:03 PM	 are you in school rn 
5392 0 10/27/2023 14:04:09 PM	 No…
5393 0 10/27/2023 14:04:12 PM	 I’m sick
5394 1 10/27/2023 14:04:17 PM	 oh
5395 1 10/27/2023 14:04:20 PM	 what do you have 
5396 0 10/27/2023 14:04:35 PM	 Chlamydia 
5397 1 10/27/2023 14:04:43 PM	 i figured 
5398 0 10/27/2023 14:04:47 PM	 ????
5399 0 10/27/2023 14:04:50 PM	 IM JOKING DAMN
5400 1 10/27/2023 14:04:59 PM	 you know damn well 😹
5401 0 10/27/2023 14:05:02 PM	 ARE YOU CALLING ME A WHORE
5402 0 10/27/2023 14:05:08 PM	 ? What do I know
5403 1 10/27/2023 14:05:08 PM	 😳
5404 0 10/27/2023 14:05:12 PM	 Speak up 
5405 0 10/27/2023 14:05:16 PM	 Don’t get me started today
5406 0 10/27/2023 14:05:28 PM	 OUUU PUT THIS EMOJI AWAY
5408 1 10/27/2023 14:05:43 PM	 i don’t feel very good today
5409 0 10/27/2023 14:05:46 PM	 Why
5411 1 10/27/2023 14:05:55 PM	 😭😭😭
5412 1 10/27/2023 14:06:05 PM	 i’m gonna have to take a nap later 
5413 0 10/27/2023 14:06:06 PM	 Ok I will be on sweet behavior to make sure u are not in a mood
5415 1 10/27/2023 14:08:07 PM	 what’s ur address 
5416 0 10/27/2023 14:08:21 PM	 ?????
5417 1 10/27/2023 14:08:26 PM	 ?
5418 0 10/27/2023 14:08:28 PM	 Are you gonna come over
5419 1 10/27/2023 14:08:46 PM	 no i ain’t driving 170 miles for some
5421 1 10/27/2023 14:30:12 PM	 Four in a Row
5422 0 10/27/2023 14:30:25 PM	 Four in a Row
5423 1 10/27/2023 14:30:28 PM	 so we can play minecraft
5424 1 10/27/2023 14:30:46 PM	 Four in a Row
5425 0 10/27/2023 14:34:25 PM	 Four in a Row
5426 1 10/27/2023 14:34:49 PM	 Four in a Row
5427 0 10/27/2023 14:35:00 PM	 Four in a Row
5428 1 10/27/2023 14:35:06 PM	 Four in a Row
5429 0 10/27/2023 14:35:12 PM	 Four in a Row
5430 1 10/27/2023 14:35:20 PM	 Four in a Row
5431 0 10/27/2023 14:35:23 PM	 Why do you always choose the stupidest games
5432 0 10/27/2023 14:35:29 PM	 Four in a Row
5433 0 10/27/2023 14:19:37 PM	 Yuck
5434 0 10/27/2023 14:19:40 PM	 PICK ONE DAMN
5435 0 10/27/2023 14:19:52 PM	 I need more swimming suits
5436 1 10/27/2023 14:21:41 PM	 i though that was underwear 
5437 1 10/27/2023 14:21:43 PM	 h uh huh
5438 1 10/27/2023 14:21:49 PM	 then the first one
5440 1 10/27/2023 14:22:11 PM	 😹😹😹
5441 0 10/27/2023 14:22:20 PM	 ??LMFO
5442 0 10/27/2023 14:22:28 PM	 Which one
5443 1 10/27/2023 14:22:37 PM	 black
5444 0 10/27/2023 14:22:48 PM	 Thats literally the ugliest one
5445 0 10/27/2023 14:22:51 PM	 And it’s blue…
5446 0 10/27/2023 14:22:55 PM	 But ok whatever 
5447 1 10/27/2023 14:22:58 PM	 it looks cool
5448 1 10/27/2023 14:23:13 PM	 do you read books?
5449 1 10/27/2023 14:23:34 PM	 i was thinking of form a regular reading habit 
5450 1 10/27/2023 14:23:39 PM	 forming *
5451 0 10/27/2023 14:23:50 PM	 Diary of a wimpy kid in my heart
5452 0 10/27/2023 14:23:55 PM	 For why
5453 0 10/27/2023 14:23:57 PM	 What
5455 1 10/27/2023 14:24:31 PM	 i don’t have enough “intellectual” hobbies 
5456 1 10/27/2023 14:24:40 PM	 i wanna be a more well rounded person
5457 0 10/27/2023 14:24:41 PM	 Don’t worry mateo I don’t have any
5458 0 10/27/2023 14:24:45 PM	 So don’t be ashamed
5459 1 10/27/2023 14:24:58 PM	 😳 who could’ve guessed 
5460 0 10/27/2023 14:25:07 PM	 DINT GET SASSY WITH ME
5462 1 10/27/2023 14:25:29 PM	 plus i have too much free time and id rather spend that into something lucrative 
5464 1 10/27/2023 14:26:01 PM	 i got this good the other day 
5465 1 10/27/2023 14:26:24 PM	 book*
5466 0 10/27/2023 14:26:32 PM	 I don’t know what that means im afraid
5467 0 10/27/2023 14:26:38 PM	 But yes you do exactly that
5468 0 10/27/2023 14:26:44 PM	 You got this I believe in you
5470 1 10/27/2023 14:27:01 PM	 when are u getting back home
5472 0 10/27/2023 14:27:59 PM	 Four in a Row
5473 0 10/27/2023 14:28:09 PM	 How come 
5474 1 10/27/2023 14:40:17 PM	 Four in a Row
5475 0 10/27/2023 14:40:27 PM	 “I’m not desperate”
5476 0 10/27/2023 14:40:30 PM	 Ur fucking embarrassing 
5477 0 10/27/2023 14:40:54 PM	 Four in a Row
5478 1 10/27/2023 14:41:11 PM	 Four in a Row
5479 0 10/27/2023 14:41:32 PM	 Four in a Row
5480 1 10/27/2023 14:41:35 PM	 Four in a Row
5481 1 10/27/2023 14:41:45 PM	 jajaja reread 
5482 1 10/27/2023 14:41:49 PM	 hahah retard*
5486 1 10/27/2023 14:42:27 PM	 she typing up a storm 😳😳
5487 1 10/27/2023 14:42:52 PM	 nvm this gonna be a whole ass hurricane 
5488 0 10/27/2023 14:43:08 PM	 You are autistic dyslexic depressed suicidal ugly bald a social reject schizophrenic desperate an incel and a pedophile pick a struggle then let’s talk nigga fuck out my face 
5490 0 10/27/2023 14:43:14 PM	 LMFOOO
5491 0 10/27/2023 14:43:22 PM	 U ate with that im afraid….
5492 1 10/27/2023 14:43:57 PM	 i’m not a social reject or schizophrenic or desperate or an incel or a pedophile?? 
5493 0 10/27/2023 14:44:12 PM	 HOU ARE DESPERATE AS FUCK DONT GET ME STARTED MATEO
5494 1 10/27/2023 14:44:15 PM	 i have plenty of friends 
5495 0 10/27/2023 14:44:20 PM	 …..
5496 1 10/27/2023 14:44:23 PM	 ?????
5497 0 10/27/2023 14:44:58 PM	 Ok sorry you’re the only person I don’t feel bad being mean to
5498 1 10/27/2023 14:45:01 PM	 bitch said this over a connect 4 game 💀
5499 0 10/27/2023 14:45:10 PM	 And I’ll do it again
5500 1 10/27/2023 14:45:18 PM	 you should 😢
5501 0 10/27/2023 14:45:31 PM	 Why would i 😂…
5502 0 10/27/2023 14:45:41 PM	 Ur so funny im ngl
5503 1 10/27/2023 14:45:51 PM	 ????
5504 0 10/27/2023 14:45:54 PM	 I never striked you as the comedian of this dynamic
5505 0 10/27/2023 14:45:57 PM	 But here we are…
5506 1 10/27/2023 14:35:33 PM	 Four in a Row
5507 0 10/27/2023 14:35:42 PM	 Four in a Row
5508 1 10/27/2023 14:35:54 PM	 Four in a Row
5509 0 10/27/2023 14:36:05 PM	 LOTERALLY KILL YOIRSELF
5510 1 10/27/2023 14:36:10 PM	 lmao you though you were slick 😭😭😭😭
5512 0 10/27/2023 14:36:28 PM	 Shut the fuck up
5513 1 10/27/2023 14:38:22 PM	 make your move already 
5514 0 10/27/2023 14:38:28 PM	 Four in a Row
5515 0 10/27/2023 14:38:35 PM	 Thought you was slick huh…..
5516 1 10/27/2023 14:38:48 PM	 Four in a Row
5517 0 10/27/2023 14:39:01 PM	 Four in a Row
5519 0 10/27/2023 14:39:26 PM	 erm
5520 1 10/27/2023 14:39:37 PM	 Four in a Row
5522 1 10/27/2023 14:39:58 PM	 “erm 🤓”
5523 0 10/27/2023 14:40:16 PM	 Do like I look like somebody who gives a fuck
5524 0 10/27/2023 14:58:08 PM	 I don’t know what can we do..
5525 1 10/27/2023 14:58:26 PM	 😭 i feel like we’ve had this conversation 100 times 
5526 0 10/27/2023 14:58:36 PM	 It’s like a routine atp
5528 1 10/27/2023 14:58:52 PM	 get some new material ‼️‼️
5529 1 10/27/2023 14:58:56 PM	 jk 
5530 0 10/27/2023 14:59:52 PM	 Ok can we do a quiz 
5531 1 10/27/2023 15:07:32 PM	 yeah
5532 1 10/27/2023 15:07:33 PM	 what quiz 
5533 0 10/27/2023 15:07:57 PM	 Can u find one 
5534 1 10/27/2023 15:08:13 PM	 yeah 
5536 1 10/27/2023 15:09:14 PM	 wait before that 
5537 1 10/27/2023 15:09:17 PM	 https://www.matequiz.com/start.html?quiz=6539544b5a458a8ed322771c
5538 1 10/27/2023 15:09:27 PM	 you never did my quiz b***h 🖕🖕🖕
5540 0 10/27/2023 15:11:27 PM	 Ok now u do mine
5541 1 10/27/2023 15:11:43 PM	 😭😭😭
5542 1 10/27/2023 15:11:54 PM	 send 
5544 0 10/27/2023 15:13:16 PM	 https://www.matequiz.com/start.html?quiz=653bd3845a458a8ed324d883
5546 1 10/27/2023 15:15:14 PM	 “breast implants” LMAOOO 💀
5547 0 10/27/2023 15:15:48 PM	 LMFAOO
5548 0 10/27/2023 15:15:51 PM	 U know me so well. 
5549 0 10/27/2023 15:15:57 PM	 Okay let’s do another quiz now
5550 1 10/27/2023 15:16:04 PM	 https://www.idrlabs.com/difficult-person/test.php
5552 1 10/27/2023 15:16:09 PM	 let’s do this 
5554 1 10/27/2023 14:45:58 PM	 my friends tell me that a lot
5555 1 10/27/2023 14:46:07 PM	 😹😹
5556 0 10/27/2023 14:46:08 PM	 😂😂😂 what friends
5557 1 10/27/2023 14:46:10 PM	 kys 
5558 0 10/27/2023 14:46:17 PM	 Your body pillows don’t count
5559 1 10/27/2023 14:46:28 PM	 ?
5560 0 10/27/2023 14:46:30 PM	 Block button looking juicy 
5561 1 10/27/2023 14:46:38 PM	 ??
5562 0 10/27/2023 14:46:58 PM	 I told my friend about you
5563 1 10/27/2023 14:47:48 PM	 ok dont get me started on you you’re a desperate attention seeking whore who skips school half the time and is out doing god know what at 4 am in the morning the other half, you have no ambition and at the rate you’re going you’re gonna have no future either
5564 1 10/27/2023 14:47:59 PM	 you’re just gonna end up homeless sucking cock for money
5565 0 10/27/2023 14:48:07 PM	 WTF
5566 0 10/27/2023 14:48:18 PM	 OH MY GOF HE JUST CLEARED ME
5567 0 10/27/2023 14:48:23 PM	 Ok I’ll let it slide bitch
5569 1 10/27/2023 14:48:35 PM	 you were mean first
5570 0 10/27/2023 14:48:38 PM	 LMFAOOOOOOO MY MOUTH IS ON THE FLOOR
5571 0 10/27/2023 14:48:49 PM	 YOU SO FUCKING SASSY
5573 1 10/27/2023 14:49:47 PM	 aren’t you the one who called me a social reject pedophile over a connect 4 game?
5574 0 10/27/2023 14:49:55 PM	 Did I lie
5575 1 10/27/2023 14:50:02 PM	 kys 
5576 0 10/27/2023 14:50:03 PM	 We’re so funny ily
5577 0 10/27/2023 14:50:10 PM	 I’m eating a plum
5578 1 10/27/2023 14:50:18 PM	 no you’re just mean 😢
5579 0 10/27/2023 14:50:31 PM	 Sorry I don’t mean one third of it❤️
5580 1 10/27/2023 14:50:45 PM	 ??? 
5581 1 10/27/2023 14:50:47 PM	 ok whatever 
5582 1 10/27/2023 14:51:23 PM	 i can’t wait for you to turn 18 so i can send you to jail over telling me to kill myself 
5583 0 10/27/2023 14:51:44 PM	 Oh brotha
5584 0 10/27/2023 14:51:49 PM	 Will u really
5585 1 10/27/2023 14:52:50 PM	 😳
5586 0 10/27/2023 14:52:56 PM	 Can we go to jail together 
5588 1 10/27/2023 14:53:12 PM	 so romantic 
5589 0 10/27/2023 14:53:21 PM	 Stop don’t use this emoji I have trauma with it Ima have a heart aytack 
5591 0 10/27/2023 14:53:31 PM	 Can we do something 
5593 1 10/27/2023 14:53:52 PM	 what
5594 0 10/27/2023 14:54:35 PM	 May a nigga fuck
5595 0 10/27/2023 14:54:39 PM	 Can we do something
5596 0 10/27/2023 14:57:18 PM	 COME HERE MATEO
5597 1 10/27/2023 14:57:23 PM	 dirty
5598 1 10/27/2023 14:57:26 PM	 sorry *
5599 1 10/27/2023 14:57:32 PM	 yeah
5600 0 10/27/2023 14:57:33 PM	 Who’s dirty….
5601 0 10/27/2023 14:57:38 PM	 Okay let’s do it
5602 1 10/27/2023 14:57:40 PM	 typo man’
5603 0 10/27/2023 14:57:48 PM	 U know better❤️
5605 1 10/27/2023 14:57:59 PM	 what are we doing?!
5609 0 10/27/2023 15:32:39 PM	 LMFAOOOO 
5610 0 10/27/2023 15:32:46 PM	 UM CRYING THSTS SI FUNNY TO ME
5611 1 10/27/2023 15:32:46 PM	 what’s funny 
5612 1 10/27/2023 15:32:54 PM	 🖕
5613 0 10/27/2023 15:32:57 PM	 Sorry…..
5614 0 10/27/2023 15:33:00 PM	 Ok next!
5616 1 10/27/2023 15:33:11 PM	 you scored lower than me😭
5617 1 10/27/2023 15:33:19 PM	 ok 
5618 0 10/27/2023 15:33:24 PM	 Oh whatever im not that kinda person anyway
5619 1 10/27/2023 15:33:41 PM	 “i’m not a loving person” ?????
5620 0 10/27/2023 15:33:58 PM	 I JUST DINT LOVE EVERYBODY THATS ALL??
5621 0 10/27/2023 15:34:04 PM	 IS THAT SO WRONG OF ME. 
5622 1 10/27/2023 15:34:13 PM	 https://www.idrlabs.com/political-left-right/test.php
5623 1 10/27/2023 15:34:14 PM	 here
5625 1 10/27/2023 15:34:37 PM	 it’s ok <3
5626 0 10/27/2023 15:34:45 PM	 Stop
5627 0 10/27/2023 15:34:55 PM	 Don’t reassure me bitch
5628 1 10/27/2023 15:35:02 PM	 😹
5630 1 10/27/2023 15:37:15 PM	 all the questions were stupid anyways 
5632 0 10/27/2023 15:37:48 PM	 Why did it ask me if I would eat monkey meat
5633 0 10/27/2023 15:37:51 PM	 I said yes tho
5634 1 10/27/2023 15:37:54 PM	 🤥😯
5635 0 10/27/2023 15:38:00 PM	 ?..
5637 1 10/27/2023 15:38:09 PM	 nothing 
5638 0 10/27/2023 15:38:30 PM	 Ok next
5639 1 10/27/2023 15:38:39 PM	 can we do a similar one 
5640 0 10/27/2023 15:38:44 PM	 Yes
5641 1 10/27/2023 15:38:47 PM	 https://www.politicalcompass.org/test
5642 1 10/27/2023 15:38:48 PM	 ok here
5643 0 10/27/2023 15:38:50 PM	 We ca do whichever one u want
5645 0 10/27/2023 15:39:24 PM	 I don’t know what that is but I hope that you recover 
5646 0 10/27/2023 15:39:29 PM	 ❤️…..
5648 0 10/27/2023 15:40:05 PM	 MATEO THIS QUIZ IS STUPIF CAN WE DO A FUN ONE
5649 1 10/27/2023 15:40:17 PM	 ok sure…
5650 0 10/27/2023 15:40:37 PM	 K thank you
5651 1 10/27/2023 15:41:10 PM	 https://www.idrlabs.com/sexual-attitudes/test.php
5653 1 10/27/2023 15:19:30 PM	 😭😭😭
5654 1 10/27/2023 15:19:34 PM	 makes sense 
5655 0 10/27/2023 15:19:39 PM	 ????
5656 0 10/27/2023 15:19:43 PM	 What does callousness mean
5657 1 10/27/2023 15:19:55 PM	 i don’t know why i talk to you
5658 1 10/27/2023 15:19:59 PM	 sorry that was mean 
5659 0 10/27/2023 15:20:01 PM	 What’s wrong with me
5660 0 10/27/2023 15:20:04 PM	 Like really
5661 1 10/27/2023 15:20:06 PM	 it’s all love <3
5662 0 10/27/2023 15:20:08 PM	 I will fix it
5663 1 10/27/2023 15:20:15 PM	 uhh 
5664 1 10/27/2023 15:20:33 PM	 .
5665 0 10/27/2023 15:20:40 PM	 Sorry
5666 0 10/27/2023 15:20:45 PM	 I won’t say mean stuff again
5667 0 10/27/2023 15:20:54 PM	 So ur little fragile heart doesn’t break❤️
5669 0 10/27/2023 15:21:00 PM	 Let’s do another quiz
5670 1 10/27/2023 15:21:01 PM	 🤓
5671 1 10/27/2023 15:21:08 PM	 ok let me find 
5672 1 10/27/2023 15:21:15 PM	 idk
5673 1 10/27/2023 15:22:05 PM	 https://www.idrlabs.com/toxic-masculinity/test.php
5674 1 10/27/2023 15:22:05 PM	 here
5676 1 10/27/2023 15:22:26 PM	 sure 
5677 0 10/27/2023 15:22:30 PM	 ???
5678 0 10/27/2023 15:22:33 PM	 Just say no then damn
5679 1 10/27/2023 15:22:38 PM	 YES ITS CUTE ON YOU
5680 0 10/27/2023 15:22:47 PM	 Ok good.
5681 1 10/27/2023 15:22:48 PM	 how do you expect me to answer???
5682 1 10/27/2023 15:22:55 PM	 i don’t even know how your body looks
5683 0 10/27/2023 15:23:14 PM	 WELL DONT TRY TI PROTECT MY FEELINGS LIKE IM SOME SORT OF BITCH THAT CANT TAKE IT
5684 0 10/27/2023 15:23:22 PM	 For a reason
5686 1 10/27/2023 15:23:30 PM	 ?? 😹😹
5688 1 10/27/2023 15:23:41 PM	 ok so the quiz 
5689 1 10/27/2023 15:23:50 PM	 do*
5691 1 10/27/2023 15:27:01 PM	 i’m 31% more homophobic than the average person 😳
5693 0 10/27/2023 15:27:17 PM	 LMFAOOO WHY WAS THERE SO MANY GAY PEOPLE WUESTIONS
5695 1 10/27/2023 15:27:53 PM	 i win this quiz 
5696 1 10/27/2023 15:27:55 PM	 ok next 
5698 1 10/27/2023 15:28:33 PM	 https://www.idrlabs.com/capacity-to-love/test.php
5699 1 10/27/2023 15:28:33 PM	 hereeeee
5700 0 10/27/2023 15:28:42 PM	 This gonna make me sad
5701 0 10/27/2023 15:28:43 PM	 Ok let’s do I
5702 0 10/27/2023 16:09:19 PM	 LMFAOOOOOOOO
5703 1 10/27/2023 16:09:25 PM	 what’s funny bitch 
5704 0 10/27/2023 16:09:28 PM	 YOOO IMCRUING😂😭😭😭😳😂😂😂😂💀💀💀💀💀
5705 0 10/27/2023 16:09:31 PM	 LMFOAOSAOOAOAAOAAO
5706 1 10/27/2023 16:09:38 PM	 hahahah 😐
5707 0 10/27/2023 16:09:41 PM	 It’s ok ur not alone in this world
5709 0 10/27/2023 16:09:54 PM	 YOY LITRALLY MADE FUN OF ME FOR MU EATING DISORDER
5710 0 10/27/2023 16:09:57 PM	 NUT THIS IS WHERE U DRAW THE LINE
